Product,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
Dairy,407.2,396.7,392.8,408.1,379.9,382.3,395.6,359.3,302.5,293.6,292.0,248.6,249.7,289.4,309.8,370.8,375.6,382.4,346.4,339.0,332.8,326.7,298.9,299.2
Vegetables,"12,100.7","13,349.0","12,278.7","11,763.4","11,663.0","11,070.2","10,588.4","9,733.1","9,574.5","8,989.3","8,628.1","8,440.9","8,087.0","7,312.6","7,348.8","7,204.5","6,616.6","6,368.6","6,245.5","5,967.2","5,584.6","5,139.6","4,755.4","4,790.1"
Fruits,"15,308.3","14,768.3","14,168.0","13,882.4","14,017.0","13,606.2","13,249.5","12,861.1","12,161.7","11,833.3","11,031.8","10,466.4","10,148.8","9,495.2","9,782.5","9,933.5","9,111.9","8,757.5","8,428.6","8,288.9","8,006.7","7,556.8","7,688.5","7,870.2"
Other edible products,"4,338.0","3,079.1","2,689.8","2,437.6","2,420.6","2,250.1","2,432.7","2,396.0","2,459.4","2,342.7","2,258.9","2,222.3","2,027.7","1,839.3","2,080.3","1,996.9","1,955.3","1,832.5","1,750.1","1,532.9","1,502.9","1,403.4","1,168.1","1,099.2"
Meats,"2,194.4","2,077.5","1,886.9","1,795.5","1,821.2","1,847.8","1,824.8","1,942.8","1,720.2","1,400.5","1,336.6","1,270.1","1,371.5","1,445.4","1,411.4","1,628.2","1,627.4","1,797.1","1,839.2","1,659.3","1,700.0","1,634.0","1,578.1","1,439.6"
Fish and shellfish,"3,158.7","3,111.5","2,778.2","2,704.9","2,773.4","2,669.9","2,585.0","2,525.0","2,474.2","2,399.7","2,384.4","2,349.4","2,345.0","2,248.8","2,254.5","2,288.1","2,317.1","2,199.5","2,119.9","2,082.4","1,903.5","1,759.0","1,717.2","1,689.8"
Cereal and bakery foods,"4,113.1","3,654.9","3,448.2","3,122.6","2,929.5","2,704.1","2,548.2","2,287.6","2,124.7","2,024.7","1,936.7","1,881.7","1,811.5","1,666.9","1,704.1","1,759.7","1,674.2","1,640.6","1,541.6","1,489.4","1,382.7","1,226.8","1,138.1","1,071.1"
